Startnumber;Firstname;Surname;Gender;Nat;Club;Race;Class;Status;Total Time;Diff Winner;Rank
68;Yngve;Rogstadkjærnet;M;NO;Lofoten Ekstremsportklubb;FE1;Sport menn 24-39;DNS;0:00.0;3:41.0;28
23;Sigurd;Friborg;M;NO;;FE1;Sport menn 24-39;DNS;0:00.0;3:41.0;28
14;Anders;Jensen;M;NO;;FE1;Sport menn 24-39;DNS;0:00.0;3:41.0;28
41;Simen Harila;Bye;M;NO;;FE1;Sport menn 24-39;DNS;0:00.0;3:41.0;28
70;Matthew;Wheeldon;M;NO;;FE1;Menn master;DNS;0:00.0;3:30.8;27
57;Lars;Gabrielsen;M;NO;;FE1;Menn master;DNS;0:00.0;3:30.8;27
92;Armands;Zarins;M;LV;;FE1;Sport menn 24-39;DNS;0:00.0;3:41.0;28
84;Ida Elise;Høgstad;F;NO;;FE1;Sport kvinner 24-39;DNS;0:00.0;4:20.9;10
81;Joar;Nilsen;M;NO;;FE1;Menn master;DNS;0:00.0;3:30.8;27
9;Karin;Pehrson;F;SE;;FE1;Sport kvinner 24-39;DNS;0:00.0;4:20.9;10
71;Arnt Ola;Skjerve;M;NO;Sunnan CK;FE1;Menn master;DNS;0:00.0;3:30.8;27
2;Torben;Havstein;M;NO;;FE1;Sport menn 24-39;DNS;0:00.0;3:41.0;28
45;Espen Henriksen;Harper;M;NO;;FE1;Sport menn 24-39;DNS;0:00.0;3:41.0;28
54;Kirsti;Seljenes;F;NO;;FE1;Sport kvinner 24-39;DNS;0:00.0;4:20.9;10
12;Gjøran;Sommarset;M;NO;Harstad CK;FE1;Menn master;DNS;0:00.0;3:30.8;27
39;Stian Kristoffer;Evensen;M;NO;Harstad CK;FE1;Menn master;DNS;0:00.0;3:30.8;27
61;Sigurd Salberg;Pedersen;M;NO;;FE1;Sport menn 24-39;DNS;0:00.0;3:41.0;28
42;Iselin;Kaspersen;F;NO;;FE1;Sport kvinner 24-39;DNS;0:00.0;4:20.9;10
3;Espen;Karlsen;M;NO;;FE1;Sport menn 24-39;DNS;0:00.0;3:41.0;28
6;Truls;Nystad;M;NO;;FE1;Menn master;DNS;0:00.0;3:30.8;27
18;Bjørn-Tore;Wik;M;NO;Harstad CK;FE1;Sport menn 24-39;DNS;0:00.0;3:41.0;28
77;Fred;Olsen;M;NO;Harstad CK;FE1;Menn master;DNS;0:00.0;3:30.8;27
89;Reinis Martins;Prieditis;M;LV;;FE2;Sport menn 24-39;;3:02.0;0:00.0;1
59;Anders;Røkenes;M;NO;Harstad CK;FE2;Menn master;;3:03.1;0:00.0;1
87;Edvard;Vea Iversen;M;NO;Bindal SK;FE2;Sport menn 24-39;;3:05.4;0:03.4;2
73;Einar;Frønum;M;NO;Harstad CK;FE2;Menn master;;3:05.7;0:02.6;2
32;Mikael;Vold;M;NO;Bodø Terrengsykkelklubb;FE2;Sport menn 24-39;;3:07.9;0:05.9;3
5;Tord;Nese;M;NO;;FE2;Sport menn 24-39;;3:13.6;0:11.6;4
36;Vidar;Wensel;M;NO;Senja CK;FE2;Menn master;;3:18.8;0:15.7;3
27;William;Salminen;M;NO;Harstad CK;FE2;Menn master;;3:18.9;0:15.8;4
78;Glenn Isak;Henriksen;M;NO;;FE2;Sport menn 24-39;;3:20.7;0:18.7;5
64;Stian;Storeng;M;NO;Harstad CK;FE2;Menn master;;3:21.1;0:18.0;5
83;Daniel;Rundereim;M;NO;Bratt Sykkelklubb;FE2;Sport menn 24-39;;3:24.7;0:22.7;6
58;Lars Linaker;Berglund;M;NO;;FE2;Sport menn 24-39;;3:25.9;0:23.9;7
63;Ole-Martin;Kjellmo;M;NO;;FE2;Sport menn 24-39;;3:26.3;0:24.3;8
46;Karl Marius;Brobak;M;NO;Narvik CK;FE2;Sport menn 24-39;;3:26.3;0:24.3;8
74;Lars A.;Uttakleiv;M;NO;Harstad CK;FE2;Menn master;;3:32.0;0:28.9;6
91;Frans;Meijers;M;NO;;FE2;Sport menn 24-39;;3:35.8;0:33.8;10
16;Tore;Joramo;M;NO;;FE2;Sport menn 24-39;;3:36.6;0:34.6;11
66;Hugo;Pettersen;M;NO;;FE2;Menn master;;3:36.9;0:33.8;7
4;Rickard;Wessberg;M;SE;;FE2;Sport menn 24-39;;3:37.4;0:35.4;12
20;Fredrik;Leonhardsen;M;NO;;FE2;Sport menn 24-39;;3:37.6;0:35.6;13
24;Sten Andre;Stenkjær;M;NO;;FE2;Menn master;;3:38.0;0:34.9;8
50;Christoffer Borge;Olsen;M;NO;Aron Sportsklubb;FE2;Sport menn 24-39;;3:38.2;0:36.2;14
48;Håvard;Krey Hansen;M;NO;;FE2;Sport menn 24-39;;3:39.1;0:37.1;15
31;Håvard;Torvanger;M;NO;Harstad CK;FE2;Sport menn 24-39;;3:39.1;0:37.1;15
19;Birk;Selquist;M;NO;Harstad CK;FE2;Sport menn 24-39;;3:40.9;0:38.9;17
13;Andre;Olsen;M;NO;;FE2;Sport menn 24-39;;3:41.7;0:39.7;18
56;Thomas;Ebeltoft;M;NO;;FE2;Sport menn 24-39;;3:42.2;0:40.2;19
93;Linda;Butkus;F;LV;;FE2;Sport kvinner 24-39;;3:43.1;0:00.0;1
29;Kristoffer;Kristoffersen;M;NO;Senja CK;FE2;Menn master;;3:43.4;0:40.3;9
1;Martin;Liane;M;NO;Harstad CK;FE2;Menn master;;3:49.6;0:46.5;10
62;Louise;Engan;F;NO;Bodø Terrengsykkelklubb;FE2;Kvinner master;;3:53.3;0:00.0;1
44;Anders;S Bråten;M;NO;;FE2;Menn master;;3:56.6;0:53.5;11
90;Samuel;Geiseler;M;DE;;FE2;Menn master;;3:57.6;0:54.5;12
33;Ida Kristine;Sletta;F;NO;;FE2;Sport kvinner 24-39;;3:58.5;0:15.4;2
25;Øyvind;Frønum;M;NO;Harstad CK;FE2;Menn master;;3:59.1;0:56.0;13
8;Trond;Kleven;M;NO;Harstad CK;FE2;Menn master;;3:59.2;0:56.1;14
21;Lars-Erik M.;Solheim;M;NO;;FE2;Menn master;;4:00.4;0:57.3;15
22;Bjørn-Ståle;Larsen;M;NO;Lofoten Ekstremsportklubb;FE2;Menn master;;4:00.9;0:57.8;16
47;Sondre;Exposito Holmen;M;NO;;FE2;Sport menn 24-39;;4:02.7;1:00.7;20
40;Stian;Hallén;M;NO;;FE2;Sport menn 24-39;;4:05.1;1:03.1;21
15;Siv;Kristoffersen;F;NO;Harstad CK;FE2;Sport kvinner 24-39;;4:08.3;0:25.2;3
52;Jesper;Stattin;M;NO;Harstad CK;FE2;Menn 17-23;;4:13.5;0:00.0;1
86;Jonas;Aksmo;M;NO;Lofoten Ekstremsportklubb;FE2;Menn master;;4:15.9;1:12.8;17
38;Roger;Berge;M;NO;;FE2;Sport menn 24-39;;4:17.3;1:15.3;22
75;Trym;Slyngstad;M;NO;;FE2;Sport menn 24-39;;4:18.7;1:16.7;23
49;Madeleine;Lagergren;F;NO;;FE2;Kvinner master;;4:18.7;0:25.4;2
69;Finn;Kuntze;M;NO;Harstad CK;FE2;Menn master;;4:20.1;1:17.0;18
72;Irene;Hølmo;F;NO;Harstad CK;FE2;Sport kvinner 24-39;;4:20.9;0:37.8;4
80;Gaute;Løvfall;M;NO;Harstad CK;FE2;Sport menn 24-39;;4:22.0;1:20.0;24
43;Eirik;Djønne;M;NO;;FE2;Sport menn 24-39;;4:22.0;1:20.0;24
67;May Kristin;Vespestad;F;NO;;FE2;Kvinner master;;4:27.2;0:33.9;3
65;Jørn;Hanssen;M;NO;;FE2;Menn master;;4:29.8;1:26.7;19
34;Jahn-Erik;Solheim;M;NO;;FE2;Menn master;;4:30.1;1:27.0;20
7;Thomas;Backer-Grøndahl;M;NO;;FE2;Sport menn 24-39;;4:30.6;1:28.6;26
10;Emil;Lerdahl;M;NO;Harstad CK;FE2;Menn master;;4:32.0;1:28.9;21
76;Marius;Markussen;M;NO;;FE2;Sport menn 24-39;;4:35.5;1:33.5;27
53;Peter;Nilsson;M;SE;Vesterålen SK;FE2;Menn master;;4:45.1;1:42.0;22
37;Merrick;Mordal;F;NO;;FE2;Sport kvinner 24-39;;4:50.9;1:07.8;5
60;Bent;Ebeltoft;M;NO;Vesterålen SK;FE2;Menn master;;5:01.9;1:58.8;23
30;Stine;Grønås;F;NO;;FE2;Sport kvinner 24-39;;5:04.1;1:21.0;6
88;Kjersti;Hervik;F;NO;;FE2;Kvinner master;;5:07.4;1:14.1;4
28;Paul;Silester;M;NO;;FE2;Menn master;;5:17.6;2:14.5;24
11;Ingeborg Lund;Mathisen;F;NO;;FE2;Sport kvinner 24-39;;5:43.0;1:59.9;7
26;Pål-Gunnar;Skog;M;NO;;FE2;Menn 17-23;;5:49.6;1:36.1;2
85;Aurelia;Schwesinger;F;DE;;FE2;Sport kvinner 24-39;;6:59.1;3:16.0;8
55;Rikke Øien;Lillefuhr;F;NO;Narvik CK;FE2;Sport kvinner 24-39;;8:07.3;4:24.2;9
124;Testrytter;Sikkerhet;M;NO;Harstad CK;FE2;Menn master;;0:00.0;3:03.1;25
17;Svein Are;Andreassen;M;NO;;FE2;Menn master;DNF;0:00.0;3:03.1;26
70;Matthew;Wheeldon;M;NO;;FE2;Menn master;DNS;0:00.0;3:03.1;27
71;Arnt Ola;Skjerve;M;NO;Sunnan CK;FE2;Menn master;DNS;0:00.0;3:03.1;27
9;Karin;Pehrson;F;SE;;FE2;Sport kvinner 24-39;DNS;0:00.0;3:43.1;10
68;Yngve;Rogstadkjærnet;M;NO;Lofoten Ekstremsportklubb;FE2;Sport menn 24-39;DNS;0:00.0;3:02.0;28
2;Torben;Havstein;M;NO;;FE2;Sport menn 24-39;DNS;0:00.0;3:02.0;28
79;Martin;Klette;M;NO;Bodø CK;FE2;Sport menn 24-39;DNS;0:00.0;3:02.0;28
12;Gjøran;Sommarset;M;NO;Harstad CK;FE2;Menn master;DNS;0:00.0;3:03.1;27
35;Ole Morten;Tunes;M;NO;Harstad CK;FE2;Menn master;DNS;0:00.0;3:03.1;27
81;Joar;Nilsen;M;NO;;FE2;Menn master;DNS;0:00.0;3:03.1;27
92;Armands;Zarins;M;LV;;FE2;Sport menn 24-39;DNS;0:00.0;3:02.0;28
84;Ida Elise;Høgstad;F;NO;;FE2;Sport kvinner 24-39;DNS;0:00.0;3:43.1;10
41;Simen Harila;Bye;M;NO;;FE2;Sport menn 24-39;DNS;0:00.0;3:02.0;28
61;Sigurd Salberg;Pedersen;M;NO;;FE2;Sport menn 24-39;DNS;0:00.0;3:02.0;28
14;Anders;Jensen;M;NO;;FE2;Sport menn 24-39;DNS;0:00.0;3:02.0;28
51;Martin;Aasen;M;NO;;FE2;Sport menn 24-39;DNS;0:00.0;3:02.0;28
39;Stian Kristoffer;Evensen;M;NO;Harstad CK;FE2;Menn master;DNS;0:00.0;3:03.1;27
3;Espen;Karlsen;M;NO;;FE2;Sport menn 24-39;DNS;0:00.0;3:02.0;28
18;Bjørn-Tore;Wik;M;NO;Harstad CK;FE2;Sport menn 24-39;DNS;0:00.0;3:02.0;28
54;Kirsti;Seljenes;F;NO;;FE2;Sport kvinner 24-39;DNS;0:00.0;3:43.1;10
23;Sigurd;Friborg;M;NO;;FE2;Sport menn 24-39;DNS;0:00.0;3:02.0;28
82;Marianne;Selsøyvold;F;NO;;FE2;Sport kvinner 24-39;DNS;0:00.0;3:43.1;10
45;Espen Henriksen;Harper;M;NO;;FE2;Sport menn 24-39;DNS;0:00.0;3:02.0;28
57;Lars;Gabrielsen;M;NO;;FE2;Menn master;DNS;0:00.0;3:03.1;27
42;Iselin;Kaspersen;F;NO;;FE2;Sport kvinner 24-39;DNS;0:00.0;3:43.1;10
6;Truls;Nystad;M;NO;;FE2;Menn master;DNS;0:00.0;3:03.1;27
77;Fred;Olsen;M;NO;Harstad CK;FE2;Menn master;DNS;0:00.0;3:03.1;27
89;Reinis Martins;Prieditis;M;LV;;FE3;Sport menn 24-39;;4:06.2;0:00.0;1
73;Einar;Frønum;M;NO;Harstad CK;FE3;Menn master;;4:10.8;0:00.0;1
87;Edvard;Vea Iversen;M;NO;Bindal SK;FE3;Sport menn 24-39;;4:15.0;0:08.8;2
59;Anders;Røkenes;M;NO;Harstad CK;FE3;Menn master;;4:15.8;0:05.0;2
5;Tord;Nese;M;NO;;FE3;Sport menn 24-39;;4:23.9;0:17.7;3
78;Glenn Isak;Henriksen;M;NO;;FE3;Sport menn 24-39;;4:25.4;0:19.2;4
32;Mikael;Vold;M;NO;Bodø Terrengsykkelklubb;FE3;Sport menn 24-39;;4:27.2;0:21.0;5
36;Vidar;Wensel;M;NO;Senja CK;FE3;Menn master;;4:30.3;0:19.5;3
50;Christoffer Borge;Olsen;M;NO;Aron Sportsklubb;FE3;Sport menn 24-39;;4:31.3;0:25.1;6
27;William;Salminen;M;NO;Harstad CK;FE3;Menn master;;4:32.0;0:21.2;4
20;Fredrik;Leonhardsen;M;NO;;FE3;Sport menn 24-39;;4:32.4;0:26.2;7
46;Karl Marius;Brobak;M;NO;Narvik CK;FE3;Sport menn 24-39;;4:33.1;0:26.9;8
64;Stian;Storeng;M;NO;Harstad CK;FE3;Menn master;;4:33.2;0:22.4;5
1;Martin;Liane;M;NO;Harstad CK;FE3;Menn master;;4:36.1;0:25.3;6
91;Frans;Meijers;M;NO;;FE3;Sport menn 24-39;;4:37.0;0:30.8;9
83;Daniel;Rundereim;M;NO;Bratt Sykkelklubb;FE3;Sport menn 24-39;;4:37.9;0:31.7;10
63;Ole-Martin;Kjellmo;M;NO;;FE3;Sport menn 24-39;;4:39.9;0:33.7;11
29;Kristoffer;Kristoffersen;M;NO;Senja CK;FE3;Menn master;;4:40.5;0:29.7;7
24;Sten Andre;Stenkjær;M;NO;;FE3;Menn master;;4:44.4;0:33.6;8
74;Lars A.;Uttakleiv;M;NO;Harstad CK;FE3;Menn master;;4:44.7;0:33.9;9
31;Håvard;Torvanger;M;NO;Harstad CK;FE3;Sport menn 24-39;;4:45.3;0:39.1;12
4;Rickard;Wessberg;M;SE;;FE3;Sport menn 24-39;;4:48.3;0:42.1;13
58;Lars Linaker;Berglund;M;NO;;FE3;Sport menn 24-39;;4:48.7;0:42.5;14
16;Tore;Joramo;M;NO;;FE3;Sport menn 24-39;;4:50.3;0:44.1;15
48;Håvard;Krey Hansen;M;NO;;FE3;Sport menn 24-39;;4:54.5;0:48.3;16
13;Andre;Olsen;M;NO;;FE3;Sport menn 24-39;;4:56.8;0:50.6;17
8;Trond;Kleven;M;NO;Harstad CK;FE3;Menn master;;4:59.3;0:48.5;10
22;Bjørn-Ståle;Larsen;M;NO;Lofoten Ekstremsportklubb;FE3;Menn master;;5:00.4;0:49.6;11
19;Birk;Selquist;M;NO;Harstad CK;FE3;Sport menn 24-39;;5:01.7;0:55.5;18
93;Linda;Butkus;F;LV;;FE3;Sport kvinner 24-39;;5:02.1;0:00.0;1
25;Øyvind;Frønum;M;NO;Harstad CK;FE3;Menn master;;5:02.4;0:51.6;12
44;Anders;S Bråten;M;NO;;FE3;Menn master;;5:03.4;0:52.6;13
56;Thomas;Ebeltoft;M;NO;;FE3;Sport menn 24-39;;5:04.2;0:58.0;19
90;Samuel;Geiseler;M;DE;;FE3;Menn master;;5:07.0;0:56.2;14
40;Stian;Hallén;M;NO;;FE3;Sport menn 24-39;;5:08.8;1:02.6;20
66;Hugo;Pettersen;M;NO;;FE3;Menn master;;5:08.9;0:58.1;15
21;Lars-Erik M.;Solheim;M;NO;;FE3;Menn master;;5:10.4;0:59.6;16
80;Gaute;Løvfall;M;NO;Harstad CK;FE3;Sport menn 24-39;;5:11.4;1:05.2;21
33;Ida Kristine;Sletta;F;NO;;FE3;Sport kvinner 24-39;;5:13.3;0:11.2;2
86;Jonas;Aksmo;M;NO;Lofoten Ekstremsportklubb;FE3;Menn master;;5:16.3;1:05.5;17
62;Louise;Engan;F;NO;Bodø Terrengsykkelklubb;FE3;Kvinner master;;5:18.0;0:00.0;1
65;Jørn;Hanssen;M;NO;;FE3;Menn master;;5:18.5;1:07.7;18
15;Siv;Kristoffersen;F;NO;Harstad CK;FE3;Sport kvinner 24-39;;5:19.4;0:17.3;3
38;Roger;Berge;M;NO;;FE3;Sport menn 24-39;;5:22.9;1:16.7;22
34;Jahn-Erik;Solheim;M;NO;;FE3;Menn master;;5:27.4;1:16.6;19
7;Thomas;Backer-Grøndahl;M;NO;;FE3;Sport menn 24-39;;5:27.9;1:21.7;23
43;Eirik;Djønne;M;NO;;FE3;Sport menn 24-39;;5:31.2;1:25.0;24
52;Jesper;Stattin;M;NO;Harstad CK;FE3;Menn 17-23;;5:33.4;0:00.0;1
47;Sondre;Exposito Holmen;M;NO;;FE3;Sport menn 24-39;;5:34.0;1:27.8;25
53;Peter;Nilsson;M;SE;Vesterålen SK;FE3;Menn master;;5:35.4;1:24.6;20
75;Trym;Slyngstad;M;NO;;FE3;Sport menn 24-39;;5:37.5;1:31.3;26
69;Finn;Kuntze;M;NO;Harstad CK;FE3;Menn master;;5:38.6;1:27.8;21
10;Emil;Lerdahl;M;NO;Harstad CK;FE3;Menn master;;5:39.1;1:28.3;22
67;May Kristin;Vespestad;F;NO;;FE3;Kvinner master;;5:41.6;0:23.6;2
76;Marius;Markussen;M;NO;;FE3;Sport menn 24-39;;5:42.1;1:35.9;27
49;Madeleine;Lagergren;F;NO;;FE3;Kvinner master;;5:42.9;0:24.9;3
37;Merrick;Mordal;F;NO;;FE3;Sport kvinner 24-39;;5:48.4;0:46.3;4
72;Irene;Hølmo;F;NO;Harstad CK;FE3;Sport kvinner 24-39;;5:56.1;0:54.0;5
30;Stine;Grønås;F;NO;;FE3;Sport kvinner 24-39;;5:59.9;0:57.8;6
28;Paul;Silester;M;NO;;FE3;Menn master;;6:17.7;2:06.9;23
88;Kjersti;Hervik;F;NO;;FE3;Kvinner master;;6:24.8;1:06.8;4
26;Pål-Gunnar;Skog;M;NO;;FE3;Menn 17-23;;6:26.8;0:53.4;2
11;Ingeborg Lund;Mathisen;F;NO;;FE3;Sport kvinner 24-39;;6:35.6;1:33.5;7
60;Bent;Ebeltoft;M;NO;Vesterålen SK;FE3;Menn master;;6:37.4;2:26.6;24
85;Aurelia;Schwesinger;F;DE;;FE3;Sport kvinner 24-39;;8:18.8;3:16.7;8
55;Rikke Øien;Lillefuhr;F;NO;Narvik CK;FE3;Sport kvinner 24-39;;9:48.9;4:46.8;9
77;Fred;Olsen;M;NO;Harstad CK;FE3;Menn master;;0:00.0;4:10.8;25
124;Testrytter;Sikkerhet;M;NO;Harstad CK;FE3;Menn master;;8:30.5;4:19.7;26
61;Sigurd Salberg;Pedersen;M;NO;;FE3;Sport menn 24-39;DNS;0:00.0;4:06.2;28
42;Iselin;Kaspersen;F;NO;;FE3;Sport kvinner 24-39;DNS;0:00.0;5:02.1;10
51;Martin;Aasen;M;NO;;FE3;Sport menn 24-39;DNS;0:00.0;4:06.2;28
81;Joar;Nilsen;M;NO;;FE3;Menn master;DNS;0:00.0;4:10.8;27
3;Espen;Karlsen;M;NO;;FE3;Sport menn 24-39;DNS;0:00.0;4:06.2;28
92;Armands;Zarins;M;LV;;FE3;Sport menn 24-39;DNS;0:00.0;4:06.2;28
41;Simen Harila;Bye;M;NO;;FE3;Sport menn 24-39;DNS;0:00.0;4:06.2;28
23;Sigurd;Friborg;M;NO;;FE3;Sport menn 24-39;DNS;0:00.0;4:06.2;28
57;Lars;Gabrielsen;M;NO;;FE3;Menn master;DNS;0:00.0;4:10.8;27
14;Anders;Jensen;M;NO;;FE3;Sport menn 24-39;DNS;0:00.0;4:06.2;28
79;Martin;Klette;M;NO;Bodø CK;FE3;Sport menn 24-39;DNS;0:00.0;4:06.2;28
9;Karin;Pehrson;F;SE;;FE3;Sport kvinner 24-39;DNS;0:00.0;5:02.1;10
18;Bjørn-Tore;Wik;M;NO;Harstad CK;FE3;Sport menn 24-39;DNS;0:00.0;4:06.2;28
71;Arnt Ola;Skjerve;M;NO;Sunnan CK;FE3;Menn master;DNS;0:00.0;4:10.8;27
17;Svein Are;Andreassen;M;NO;;FE3;Menn master;DNS;0:00.0;4:10.8;27
82;Marianne;Selsøyvold;F;NO;;FE3;Sport kvinner 24-39;DNS;0:00.0;5:02.1;10
2;Torben;Havstein;M;NO;;FE3;Sport menn 24-39;DNS;0:00.0;4:06.2;28
45;Espen Henriksen;Harper;M;NO;;FE3;Sport menn 24-39;DNS;0:00.0;4:06.2;28
6;Truls;Nystad;M;NO;;FE3;Menn master;DNS;0:00.0;4:10.8;27
